,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
14435,Mitch,1998,435,19981104,1200,TS,40,1006,21.13,-88.03,6,6,Mitch_1998
15414,Allison,2001,463,20010605,1800,TS,50,1005,28.08,-95.05,6,8,Allison_2001
16541,Isabel,2003,498,20030912,1200,HU,140,1003,21.1,-57.07,6,5,Isabel_2003
16543,Isabel,2003,498,20030912,0,HU,140,0,21.1,-55.12,6,5,Isabel_2003
14493,Mitch,1998,435,19981027,0,HU,155,985,17.03,-83.13,6,6,Mitch_1998
14449,Mitch,1998,435,19981103,600,LO,20,985,19.05,-92.12,6,6,Mitch_1998
17509,Dennis,2005,524,20050705,1800,TS,40,994,13.1,-67.05,6,3,Dennis_2005
16223,Lili,2002,489,20020928,1800,TS,45,975,18.08,-75.12,6,1,Lili_2002
17484,Dennis,2005,524,20050713,0,TD,15,971,38.08,-87.13,6,3,Dennis_2005
19210,Dolly,2008,581,20080725,1200,TD,25,971,28.13,-104.0,6,1,Dolly_2008
21376,Isaac,2012,654,20120821,0,LO,30,1006,15.03,-48.08,6,3,Isaac_2012
19214,Dolly,2008,581,20080720,1200,TS,40,1002,17.13,-83.1,6,1,Dolly_2008
19215,Dolly,2008,581,20080720,1800,TS,40,1003,18.1,-84.1,6,1,Dolly_2008
14229,Georges,1998,429,19981001,600,TD,20,982,30.08,-81.13,6,13,Georges_1998
15405,Allison,2001,463,20010618,600,EX,30,980,41.05,-69.07,6,8,Allison_2001
12367,Alberto,1994,377,19940630,1800,TD,30,1004,21.1,-85.03,6,1,Alberto_1994
19330,Gustav,2008,584,20080825,0,TD,25,1012,13.08,-67.07,6,8,Gustav_2008
11796,Bob,1991,357,19910821,600,EX,40,998,50.15,-54.15,6,1,Bob_1991
11797,Bob,1991,357,19910821,0,EX,40,1002,49.13,-58.05,6,1,Bob_1991
15394,Allison,2001,463,20010615,1200,SD,25,1006,35.08,-76.15,6,8,Allison_2001
15390,Allison,2001,463,20010615,600,SD,25,1008,34.15,-77.0,6,8,Allison_2001
8633,Allen,1980,254,19800811,1800,TD,30,1008,28.15,-102.15,6,1,Allen_1980
12365,Alberto,1994,377,19940701,1200,TD,30,1006,22.08,-86.07,6,1,Alberto_1994
12364,Alberto,1994,377,19940701,600,TD,30,1003,22.0,-86.02,6,1,Alberto_1994
12363,Alberto,1994,377,19940701,0,TD,30,1004,21.08,-85.1,6,1,Alberto_1994
7358,Fifi,1974,211,19740922,600,TS,35,0,17.12,-102.08,6,1,Fifi_1974
15435,Allison,2001,463,20010609,1800,TD,20,989,28.15,-95.1,6,8,Allison_2001
15434,Allison,2001,463,20010610,0,SD,20,980,28.1,-95.03,6,8,Allison_2001
8643,Allen,1980,254,19800801,1200,TD,30,1000,10.12,-38.1,6,1,Allen_1980
15383,Allison,2001,463,20010615,0,SD,25,1009,34.1,-77.03,6,8,Allison_2001
15384,Allison,2001,463,20010614,1800,SD,25,1008,34.1,-77.1,6,8,Allison_2001
10815,Joan,1988,329,19881011,0,TD,30,1013,9.08,-43.1,6,1,Joan_1988
12963,Luis,1995,395,19950828,1800,TD,30,997,11.07,-27.08,6,2,Luis_1995
13006,Marilyn,1995,396,19950926,1800,EX,25,964,31.08,-53.07,6,2,Marilyn_1995
11760,Bob,1991,357,19910824,600,EX,25,971,42.07,-19.02,6,1,Bob_1991
17487,Dennis,2005,524,20050715,0,LO,10,1001,38.02,-85.13,6,3,Dennis_2005
8487,Frederic,1979,250,19790829,600,TD,25,977,11.0,-25.08,6,1,Frederic_1979
17517,Dennis,2005,524,20050705,0,TD,30,989,12.03,-62.08,6,3,Dennis_2005
16070,Isidore,2002,486,20020916,0,WV,20,974,14.03,-70.08,6,1,Isidore_2002
14260,Georges,1998,429,19980915,1200,TD,30,1001,9.12,-25.02,6,13,Georges_1998
16220,Lili,2002,489,20020921,1800,TD,25,1012,10.03,-44.1,6,1,Lili_2002
7347,Fifi,1974,211,19740919,0,HU,95,0,16.03,-85.12,6,1,Fifi_1974
16526,Isabel,2003,498,20030906,0,TD,30,1011,13.13,-31.07,6,5,Isabel_2003
14258,Georges,1998,429,19980916,0,TD,30,1005,10.0,-28.02,6,13,Georges_1998
14259,Georges,1998,429,19980915,1800,TD,30,1010,9.13,-26.08,6,13,Georges_1998
13193,Roxanne,1995,400,19951020,1200,TD,25,997,21.08,-95.08,6,1,Roxanne_1995
13192,Roxanne,1995,400,19951020,600,TD,30,1003,22.0,-95.08,6,1,Roxanne_1995
13191,Roxanne,1995,400,19951020,0,TD,30,1005,22.07,-95.1,6,1,Roxanne_1995
13190,Roxanne,1995,400,19951019,1800,TD,30,1006,22.05,-95.1,6,1,Roxanne_1995
13188,Roxanne,1995,400,19951019,600,TD,30,1015,22.07,-95.07,6,1,Roxanne_1995
13189,Roxanne,1995,400,19951019,1200,TD,30,1008,22.05,-95.08,6,1,Roxanne_1995
12351,Alberto,1994,377,19940704,600,TD,20,1010,31.12,-85.15,6,1,Alberto_1994
13187,Roxanne,1995,400,19951019,0,TD,30,952,22.05,-95.02,6,1,Roxanne_1995
19204,Dolly,2008,581,20080725,1800,TD,25,995,29.07,-105.0,6,1,Dolly_2008
17474,Dennis,2005,524,20050718,600,LO,10,962,45.13,-79.13,6,3,Dennis_2005
7348,Fifi,1974,211,19740919,600,HU,95,0,16.02,-86.1,6,1,Fifi_1974
7350,Fifi,1974,211,19740919,1800,HU,90,0,16.05,-88.03,6,1,Fifi_1974
17558,Emily,2005,525,20050711,1200,TD,30,1015,10.15,-44.07,6,1,Emily_2005
17482,Dennis,2005,524,20050714,600,LO,10,1014,39.0,-85.1,6,3,Dennis_2005
7356,Fifi,1974,211,19740921,1800,TD,30,0,17.1,-99.13,6,1,Fifi_1974
17473,Dennis,2005,524,20050714,0,LO,10,1003,39.03,-85.12,6,3,Dennis_2005
7357,Fifi,1974,211,19740922,0,TS,35,0,17.08,-101.0,6,1,Fifi_1974
17566,Emily,2005,525,20050711,600,TD,30,988,10.13,-43.07,6,1,Emily_2005
16063,Isidore,2002,486,20020916,1800,WV,20,994,15.12,-74.08,6,1,Isidore_2002
8504,Frederic,1979,250,19790905,1200,TS,40,1004,17.07,-69.03,6,1,Frederic_1979
7359,Fifi,1974,211,19740922,1200,TS,35,969,17.12,-104.05,6,1,Fifi_1974
7360,Fifi,1974,211,19740918,1800,HU,95,993,16.05,-84.12,6,1,Fifi_1974
15385,Allison,2001,463,20010614,1200,SD,25,1009,34.12,-77.12,6,8,Allison_2001
4624,Betsy,1965,129,19650903,0,HU,105,0,24.02,-71.08,6,1,Betsy_1965
4615,Betsy,1965,129,19650827,0,TD,25,0,11.0,-50.08,6,1,Betsy_1965
4613,Betsy,1965,129,19650830,600,TS,55,0,21.13,-65.02,6,1,Betsy_1965
16232,Lili,2002,489,20020924,1800,TS,50,1009,13.03,-66.0,6,1,Lili_2002
4611,Betsy,1965,129,19650827,600,TD,30,948,11.03,-51.13,6,1,Betsy_1965
4610,Betsy,1965,129,19650827,1200,TD,30,0,11.07,-53.02,6,1,Betsy_1965
16242,Lili,2002,489,20020926,1200,WV,30,1005,15.05,-72.03,6,1,Lili_2002
16243,Lili,2002,489,20020926,600,WV,35,1007,14.15,-71.0,6,1,Lili_2002
16244,Lili,2002,489,20020926,0,WV,35,1008,14.08,-69.13,6,1,Lili_2002
16245,Lili,2002,489,20020925,1800,WV,40,1008,14.03,-68.15,6,1,Lili_2002
20869,Lee,2011,639,20110902,0,TD,30,994,26.1,-91.07,6,2,Lee_2011
4629,Betsy,1965,129,19650901,0,HU,65,975,22.08,-66.0,6,1,Betsy_1965
15413,Allison,2001,463,20010605,1200,TS,40,991,27.08,-95.0,6,8,Allison_2001
15423,Allison,2001,463,20010607,1800,TD,15,998,31.02,-95.0,6,8,Allison_2001
19934,Alex,2010,606,20100624,1800,LO,25,1000,15.15,-82.0,6,1,Alex_2010
15438,Allison,2001,463,20010609,0,TD,20,1011,29.15,-95.15,6,8,Allison_2001
15436,Allison,2001,463,20010609,1200,TD,20,987,29.05,-95.13,6,8,Allison_2001
15437,Allison,2001,463,20010609,600,TD,20,982,29.1,-95.13,6,8,Allison_2001
15427,Allison,2001,463,20010608,1800,TD,20,1005,30.03,-96.02,6,8,Allison_2001
15428,Allison,2001,463,20010608,1200,TD,20,1006,30.07,-96.03,6,8,Allison_2001
15439,Allison,2001,463,20010610,600,SD,25,966,28.1,-94.12,6,8,Allison_2001
4632,Betsy,1965,129,19650902,600,HU,105,0,22.1,-69.05,6,1,Betsy_1965
4608,Betsy,1965,129,19650828,0,TD,30,1002,12.02,-56.02,6,1,Betsy_1965
15396,Allison,2001,463,20010616,0,SD,25,1009,36.05,-76.1,6,8,Allison_2001
8484,Frederic,1979,250,19790905,1800,TS,40,1009,17.13,-69.1,6,1,Frederic_1979
8490,Frederic,1979,250,19790830,0,TD,30,1009,11.05,-32.08,6,1,Frederic_1979
8426,David,1979,249,19790825,1800,TD,25,998,11.12,-38.03,6,1,David_1979
16071,Isidore,2002,486,20020916,600,WV,20,983,15.0,-71.15,6,1,Isidore_2002
7361,Fifi,1974,211,19740920,1800,TD,30,0,17.0,-93.08,6,1,Fifi_1974
17507,Dennis,2005,524,20050705,600,TD,30,966,12.08,-64.03,6,3,Dennis_2005
7362,Fifi,1974,211,19740918,1200,HU,90,0,16.05,-83.08,6,1,Fifi_1974
7363,Fifi,1974,211,19740921,600,TD,30,0,17.08,-97.02,6,1,Fifi_1974
17479,Dennis,2005,524,20050712,1800,TD,15,975,38.02,-88.05,6,3,Dennis_2005
7355,Fifi,1974,211,19740921,0,TD,30,0,17.03,-95.0,6,1,Fifi_1974
7354,Fifi,1974,211,19740921,1200,TD,30,0,17.08,-99.0,6,1,Fifi_1974
7352,Fifi,1974,211,19740920,600,TS,60,0,16.13,-90.08,6,1,Fifi_1974
13186,Roxanne,1995,400,19951018,1800,TS,35,985,22.05,-94.12,6,1,Roxanne_1995
16074,Isidore,2002,486,20020917,0,WV,25,986,15.13,-75.05,6,1,Isidore_2002
16072,Isidore,2002,486,20020916,1200,WV,20,988,15.08,-73.03,6,1,Isidore_2002
16075,Isidore,2002,486,20020917,600,WV,25,995,15.13,-76.02,6,1,Isidore_2002
14063,Bonnie,1998,424,19980820,600,TD,30,966,16.15,-54.12,6,1,Bonnie_1998
16077,Isidore,2002,486,20020917,1200,TD,30,998,15.15,-76.13,6,1,Isidore_2002
8489,Frederic,1979,250,19790829,1800,TD,30,992,11.03,-30.08,6,1,Frederic_1979
10718,Gilbert,1988,326,19880908,1800,TD,25,996,12.0,-54.0,6,2,Gilbert_1988
7353,Fifi,1974,211,19740920,1200,TS,45,0,16.15,-92.0,6,1,Fifi_1974
9949,Elena,1985,301,19850828,1200,TD,30,996,21.13,-78.0,6,1,Elena_1985
8425,David,1979,249,19790825,1200,TD,25,988,11.12,-36.02,6,1,David_1979
16235,Lili,2002,489,20020925,0,TS,35,1001,13.08,-66.15,6,1,Lili_2002
16218,Lili,2002,489,20020925,1200,WV,40,1001,14.0,-68.03,6,1,Lili_2002
16234,Lili,2002,489,20020925,600,TS,35,1007,13.12,-67.08,6,1,Lili_2002
9938,Elena,1985,301,19850903,1800,TD,25,1010,34.08,-94.0,6,1,Elena_1985
21998,Ingrid,2013,674,20130917,600,LO,20,993,23.12,-99.12,6,1,Ingrid_2013
8488,Frederic,1979,250,19790829,1200,TD,30,977,11.02,-28.0,6,1,Frederic_1979
16069,Isidore,2002,486,20020915,1800,WV,25,1001,12.05,-68.08,6,1,Isidore_2002
15398,Allison,2001,463,20010616,1200,SD,25,945,36.13,-75.15,6,8,Allison_2001
13020,Marilyn,1995,396,19950929,1200,EX,20,999,35.05,-48.03,6,2,Marilyn_1995
17494,Dennis,2005,524,20050717,0,LO,10,1005,41.05,-84.02,6,3,Dennis_2005
17486,Dennis,2005,524,20050716,1200,LO,10,942,40.03,-86.03,6,3,Dennis_2005
17495,Dennis,2005,524,20050717,600,LO,10,956,42.03,-83.03,6,3,Dennis_2005
17496,Dennis,2005,524,20050717,1200,LO,10,956,43.02,-82.05,6,3,Dennis_2005
13022,Marilyn,1995,396,19950929,0,EX,20,916,34.05,-49.15,6,2,Marilyn_1995
13023,Marilyn,1995,396,19950928,1800,EX,20,927,34.0,-50.1,6,2,Marilyn_1995
13026,Marilyn,1995,396,19950928,0,EX,20,1009,32.15,-51.07,6,2,Marilyn_1995
12344,Alberto,1994,377,19940707,1800,TD,10,974,33.0,-87.0,6,1,Alberto_1994
12352,Alberto,1994,377,19940706,1800,TD,15,972,32.13,-85.07,6,1,Alberto_1994
12350,Alberto,1994,377,19940706,600,TD,15,1009,33.05,-84.08,6,1,Alberto_1994
12356,Alberto,1994,377,19940706,0,TD,15,1008,33.07,-84.07,6,1,Alberto_1994
12347,Alberto,1994,377,19940705,1200,TD,20,919,33.05,-84.13,6,1,Alberto_1994
12346,Alberto,1994,377,19940705,600,TD,20,945,33.03,-84.15,6,1,Alberto_1994
12349,Alberto,1994,377,19940706,1200,TD,15,1003,33.02,-84.13,6,1,Alberto_1994
9947,Elena,1985,301,19850828,0,TD,30,1007,19.13,-74.0,6,1,Elena_1985
11780,Bob,1991,357,19910816,600,TD,25,1002,25.12,-74.15,6,1,Bob_1991
13027,Marilyn,1995,396,19950927,1800,EX,20,1014,32.1,-51.12,6,2,Marilyn_1995
11764,Bob,1991,357,19910826,1200,EX,20,995,40.0,-15.03,6,1,Bob_1991
11765,Bob,1991,357,19910826,1800,EX,20,997,39.15,-14.07,6,1,Bob_1991
17490,Dennis,2005,524,20050715,1800,LO,10,1004,38.07,-86.1,6,3,Dennis_2005
17489,Dennis,2005,524,20050715,1200,LO,10,986,38.02,-86.07,6,3,Dennis_2005
12355,Alberto,1994,377,19940707,1200,TD,10,950,32.13,-86.13,6,1,Alberto_1994
12354,Alberto,1994,377,19940707,600,TD,10,986,32.12,-86.1,6,1,Alberto_1994
17497,Dennis,2005,524,20050717,1800,LO,10,982,43.15,-81.07,6,3,Dennis_2005
12353,Alberto,1994,377,19940707,0,TD,10,950,32.12,-86.05,6,1,Alberto_1994
17492,Dennis,2005,524,20050716,600,LO,10,983,39.07,-86.08,6,3,Dennis_2005
13021,Marilyn,1995,396,19950929,600,EX,20,1005,34.13,-49.02,6,2,Marilyn_1995
16068,Isidore,2002,486,20020915,1200,TD,25,951,11.03,-66.07,6,1,Isidore_2002
19208,Dolly,2008,581,20080726,1800,LO,20,1003,31.15,-106.12,6,1,Dolly_2008
13013,Marilyn,1995,396,19951001,600,EX,20,1005,35.0,-51.0,6,2,Marilyn_1995
13014,Marilyn,1995,396,19951001,0,EX,20,1002,34.13,-50.08,6,2,Marilyn_1995
13015,Marilyn,1995,396,19950930,1800,EX,20,996,34.12,-50.0,6,2,Marilyn_1995
13009,Marilyn,1995,396,19950930,1200,EX,20,996,34.1,-49.05,6,2,Marilyn_1995
19209,Dolly,2008,581,20080727,0,LO,20,1009,32.15,-106.05,6,1,Dolly_2008
13011,Marilyn,1995,396,19951001,1800,EX,20,1006,35.05,-51.15,6,2,Marilyn_1995
13012,Marilyn,1995,396,19951001,1200,EX,20,1006,35.03,-51.08,6,2,Marilyn_1995
11773,Bob,1991,357,19910829,0,EX,10,937,40.0,-9.15,6,1,Bob_1991
11770,Bob,1991,357,19910828,600,EX,15,967,40.0,-10.15,6,1,Bob_1991
11769,Bob,1991,357,19910828,0,EX,15,975,40.0,-11.05,6,1,Bob_1991
13018,Marilyn,1995,396,19950930,0,EX,20,1007,34.15,-47.12,6,2,Marilyn_1995
13017,Marilyn,1995,396,19950930,600,EX,20,1008,34.1,-48.08,6,2,Marilyn_1995
12358,Alberto,1994,377,19940704,1800,TD,20,1005,32.12,-85.03,6,1,Alberto_1994
12345,Alberto,1994,377,19940705,0,TD,20,1007,33.0,-85.0,6,1,Alberto_1994
11766,Bob,1991,357,19910827,0,EX,20,1000,39.15,-13.13,6,1,Bob_1991
11768,Bob,1991,357,19910827,1800,EX,20,1007,40.0,-11.13,6,1,Bob_1991
11767,Bob,1991,357,19910827,1200,EX,20,1009,40.0,-12.07,6,1,Bob_1991
11762,Bob,1991,357,19910827,600,EX,20,998,40.0,-13.02,6,1,Bob_1991
11779,Bob,1991,357,19910816,0,TD,25,993,25.1,-74.05,6,1,Bob_1991
11772,Bob,1991,357,19910828,1800,EX,10,991,40.0,-10.02,6,1,Bob_1991
11771,Bob,1991,357,19910828,1200,EX,15,993,40.0,-10.08,6,1,Bob_1991
17493,Dennis,2005,524,20050716,1800,LO,10,961,40.13,-85.03,6,3,Dennis_2005
13019,Marilyn,1995,396,19950929,1800,EX,20,1005,35.05,-47.03,6,2,Marilyn_1995
13025,Marilyn,1995,396,19950928,600,EX,20,1007,33.03,-51.02,6,2,Marilyn_1995
13024,Marilyn,1995,396,19950928,1200,EX,20,1007,33.1,-50.15,6,2,Marilyn_1995
15408,Allison,2001,463,20010619,0,EX,20,999,43.08,-61.0,6,8,Allison_2001
19205,Dolly,2008,581,20080726,0,LO,20,998,30.0,-105.12,6,1,Dolly_2008
12348,Alberto,1994,377,19940705,1800,TD,20,944,33.08,-84.1,6,1,Alberto_1994
12343,Alberto,1994,377,19940704,1200,TD,20,955,32.05,-85.08,6,1,Alberto_1994
17500,Dennis,2005,524,20050714,1800,LO,10,1009,38.07,-85.1,6,3,Dennis_2005
17505,Dennis,2005,524,20050704,1800,TD,25,1004,12.0,-60.13,6,3,Dennis_2005
17506,Dennis,2005,524,20050704,2100,TD,30,1006,12.02,-61.1,6,3,Dennis_2005
17476,Dennis,2005,524,20050713,1200,LO,15,1006,39.03,-86.08,6,3,Dennis_2005
17477,Dennis,2005,524,20050713,600,TD,15,1009,38.15,-87.03,6,3,Dennis_2005
17485,Dennis,2005,524,20050714,1200,LO,10,1009,38.12,-85.1,6,3,Dennis_2005
17488,Dennis,2005,524,20050715,600,LO,10,1001,37.15,-86.03,6,3,Dennis_2005
17475,Dennis,2005,524,20050713,1800,LO,15,1003,39.03,-85.13,6,3,Dennis_2005
14060,Bonnie,1998,424,19980819,1200,TD,25,988,14.12,-48.02,6,1,Bonnie_1998
13008,Marilyn,1995,396,19950927,0,EX,20,1005,31.12,-53.02,6,2,Marilyn_1995
14061,Bonnie,1998,424,19980819,1800,TD,30,1008,15.07,-50.02,6,1,Bonnie_1998
14062,Bonnie,1998,424,19980820,0,TD,30,1009,16.03,-52.03,6,1,Bonnie_1998
8642,Allen,1980,254,19800801,600,TD,30,1008,10.12,-36.07,6,1,Allen_1980
21386,Isaac,2012,654,20120820,1800,LO,30,1004,15.1,-46.13,6,3,Isaac_2012
15395,Allison,2001,463,20010618,1200,EX,30,1006,42.0,-67.07,6,8,Allison_2001
11795,Bob,1991,357,19910821,1800,EX,30,980,51.15,-47.05,6,1,Bob_1991
11799,Bob,1991,357,19910821,1200,EX,35,981,51.1,-51.07,6,1,Bob_1991
15409,Allison,2001,463,20010615,1800,SD,25,982,35.15,-76.13,6,8,Allison_2001
14257,Georges,1998,429,19980916,600,TD,30,988,10.05,-29.12,6,13,Georges_1998
16065,Isidore,2002,486,20020914,1800,TD,25,937,10.0,-60.08,6,1,Isidore_2002
11752,Bob,1991,357,19910825,0,EX,25,940,41.15,-17.15,6,1,Bob_1991
11753,Bob,1991,357,19910824,1800,EX,25,941,42.02,-18.02,6,1,Bob_1991
16066,Isidore,2002,486,20020915,0,TD,25,942,10.03,-62.07,6,1,Isidore_2002
11754,Bob,1991,357,19910824,1200,EX,25,949,42.03,-18.1,6,1,Bob_1991
16067,Isidore,2002,486,20020915,600,TD,25,978,10.1,-64.05,6,1,Isidore_2002
17498,Dennis,2005,524,20050718,0,LO,10,1007,44.1,-80.08,6,3,Dennis_2005
4604,Betsy,1965,129,19650829,0,TD,30,949,16.03,-62.0,6,1,Betsy_1965
4606,Betsy,1965,129,19650828,1200,TD,30,939,14.0,-59.13,6,1,Betsy_1965
13028,Marilyn,1995,396,19950927,600,EX,20,1003,31.13,-52.1,6,2,Marilyn_1995
19206,Dolly,2008,581,20080726,600,LO,20,1013,30.08,-106.0,6,1,Dolly_2008
13010,Marilyn,1995,396,19950927,1200,EX,20,1013,32.03,-52.02,6,2,Marilyn_1995
13173,Roxanne,1995,400,19951021,0,TD,25,1005,19.08,-96.0,6,1,Roxanne_1995
12360,Alberto,1994,377,19940630,600,TD,25,1013,21.12,-83.1,6,1,Alberto_1994
17491,Dennis,2005,524,20050716,0,LO,10,1013,38.1,-86.13,6,3,Dennis_2005
15407,Allison,2001,463,20010618,1800,EX,25,1004,42.12,-64.1,6,8,Allison_2001
17556,Emily,2005,525,20050711,0,TD,25,1000,10.12,-42.07,6,1,Emily_2005
13194,Roxanne,1995,400,19951020,1800,TD,25,1004,20.08,-95.08,6,1,Roxanne_1995
9948,Elena,1985,301,19850828,600,TD,30,988,20.13,-76.0,6,1,Elena_1985
12361,Alberto,1994,377,19940630,1200,TD,25,1004,21.1,-84.05,6,1,Alberto_1994
10814,Joan,1988,329,19881010,1800,TD,25,1005,8.15,-42.03,6,1,Joan_1988
9941,Elena,1985,301,19850904,1200,TD,20,986,38.0,-92.08,6,1,Elena_1985
11761,Bob,1991,357,19910825,1800,EX,25,973,40.15,-17.05,6,1,Bob_1991
9940,Elena,1985,301,19850904,600,TD,20,1012,37.0,-93.03,6,1,Elena_1985
9939,Elena,1985,301,19850904,0,TD,20,982,35.15,-93.15,6,1,Elena_1985
9931,Elena,1985,301,19850904,1800,TD,20,996,38.13,-91.07,6,1,Elena_1985
19203,Dolly,2008,581,20080726,1200,LO,20,996,31.0,-106.05,6,1,Dolly_2008
21375,Isaac,2012,654,20120820,1200,LO,25,1010,15.12,-44.13,6,3,Isaac_2012
8641,Allen,1980,254,19800801,0,TD,30,1002,10.13,-34.05,6,1,Allen_1980
11759,Bob,1991,357,19910825,1200,EX,25,988,41.05,-17.1,6,1,Bob_1991
11751,Bob,1991,357,19910825,600,EX,25,992,41.12,-17.13,6,1,Bob_1991
11781,Bob,1991,357,19910816,1200,TD,30,1005,25.15,-75.07,6,1,Bob_1991
11775,Bob,1991,357,19910826,0,EX,25,965,40.08,-16.13,6,1,Bob_1991
11763,Bob,1991,357,19910826,600,EX,25,949,40.03,-16.0,6,1,Bob_1991
15397,Allison,2001,463,20010616,600,SD,25,996,36.1,-76.03,6,8,Allison_2001
16221,Lili,2002,489,20020922,0,TD,30,946,10.05,-46.08,6,1,Lili_2002
15789,Michelle,2001,475,20011029,1800,TD,30,1007,13.05,-83.1,6,2,Michelle_2001
20348,Karl,2010,618,20100913,1800,LO,25,1004,16.05,-78.08,6,3,Karl_2010
8640,Allen,1980,254,19800731,1800,DB,25,0,10.15,-32.03,6,1,Allen_1980
16228,Lili,2002,489,20020923,1800,TS,50,1005,12.08,-60.07,6,1,Lili_2002
16226,Lili,2002,489,20020923,600,TS,40,1005,12.03,-56.13,6,1,Lili_2002
16225,Lili,2002,489,20020923,0,TS,35,1006,12.02,-54.1,6,1,Lili_2002
16224,Lili,2002,489,20020922,1800,TD,30,1007,11.13,-52.03,6,1,Lili_2002
15410,Allison,2001,463,20010612,600,SD,20,929,31.13,-86.02,6,8,Allison_2001
15418,Allison,2001,463,20010606,1200,TD,20,992,31.0,-95.03,6,8,Allison_2001
15419,Allison,2001,463,20010606,1800,TD,20,1005,31.08,-95.0,6,8,Allison_2001
14256,Georges,1998,429,19980916,1200,TS,35,999,10.1,-31.05,6,13,Georges_1998
15401,Allison,2001,463,20010617,600,SD,30,1007,38.1,-74.08,6,8,Allison_2001
15403,Allison,2001,463,20010617,1800,SS,35,982,40.0,-72.02,6,8,Allison_2001
8428,David,1979,249,19790826,600,TS,35,1006,11.1,-42.03,6,1,David_1979
15426,Allison,2001,463,20010607,0,TD,20,961,31.1,-95.0,6,8,Allison_2001
15433,Allison,2001,463,20010611,0,SD,30,984,29.02,-92.05,6,8,Allison_2001
19219,Dolly,2008,581,20080721,1200,TS,45,1005,21.13,-88.13,6,1,Dolly_2008
10110,Juan,1985,306,19851026,0,TD,30,974,24.08,-90.08,6,1,Juan_1985
21369,Isaac,2012,654,20120901,600,TD,20,1007,38.07,-93.05,6,3,Isaac_2012
21379,Isaac,2012,654,20120821,1800,TS,35,1003,15.03,-53.02,6,3,Isaac_2012
19220,Dolly,2008,581,20080721,1800,TS,45,1005,22.13,-90.07,6,1,Dolly_2008
10812,Joan,1988,329,19881015,600,TS,45,1012,12.02,-62.13,6,1,Joan_1988
8460,Frederic,1979,250,19790907,1800,TD,25,1012,20.15,-78.0,6,1,Frederic_1979
15391,Allison,2001,463,20010613,600,SD,25,997,33.07,-81.1,6,8,Allison_2001
7369,Fifi,1974,211,19740915,1800,TD,30,997,16.13,-72.08,6,1,Fifi_1974
15420,Allison,2001,463,20010612,0,SD,25,1007,31.05,-87.07,6,8,Allison_2001
7370,Fifi,1974,211,19740916,0,TD,30,0,17.0,-74.0,6,1,Fifi_1974
20335,Karl,2010,618,20100918,600,TD,25,1006,18.1,-97.07,6,3,Karl_2010
19940,Alex,2010,606,20100625,1800,TD,30,1007,16.07,-83.02,6,1,Alex_2010
13201,Roxanne,1995,400,19951007,1800,TD,25,993,14.0,-82.02,6,1,Roxanne_1995
19937,Alex,2010,606,20100625,1200,LO,30,1008,16.03,-82.08,6,1,Alex_2010
13203,Roxanne,1995,400,19951008,600,TD,25,1002,14.13,-83.0,6,1,Roxanne_1995
13204,Roxanne,1995,400,19951008,1200,TD,25,1002,15.0,-83.03,6,1,Roxanne_1995
14447,Mitch,1998,435,19981101,1200,TD,25,998,14.15,-91.08,6,6,Mitch_1998
8503,Frederic,1979,250,19790906,0,TS,40,998,18.08,-69.15,6,1,Frederic_1979
8507,Frederic,1979,250,19790904,1800,TS,45,992,18.02,-66.13,6,1,Frederic_1979
10828,Joan,1988,329,19881013,1800,TS,40,1006,12.12,-57.02,6,1,Joan_1988
7351,Fifi,1974,211,19740920,0,TS,60,0,16.12,-89.03,6,1,Fifi_1974
12969,Luis,1995,395,19950830,1200,TS,35,993,13.07,-36.03,6,2,Luis_1995
14066,Bonnie,1998,424,19980821,0,TS,40,1002,18.12,-61.05,6,1,Bonnie_1998
12968,Luis,1995,395,19950830,600,TS,35,996,13.03,-35.05,6,2,Luis_1995
15794,Michelle,2001,475,20011031,600,TD,30,999,14.05,-83.07,6,2,Michelle_2001
15792,Michelle,2001,475,20011030,1200,TD,30,999,13.05,-83.15,6,2,Michelle_2001
15791,Michelle,2001,475,20011030,600,TD,30,1012,13.12,-84.02,6,2,Michelle_2001
8485,Frederic,1979,250,19790906,600,TS,35,1005,19.07,-70.12,6,1,Frederic_1979
12964,Luis,1995,395,19950829,0,TS,35,1003,11.1,-29.0,6,2,Luis_1995
8639,Allen,1980,254,19800731,1200,DB,25,0,11.0,-30.0,6,1,Allen_1980
8492,Frederic,1979,250,19790830,1200,TS,35,989,11.08,-36.0,6,1,Frederic_1979
16527,Isabel,2003,498,20030906,600,TS,35,1007,13.15,-32.12,6,5,Isabel_2003
11792,Bob,1991,357,19910816,1800,TS,35,1007,26.07,-75.13,6,1,Bob_1991
15389,Allison,2001,463,20010613,1200,SD,25,1009,33.12,-80.12,6,8,Allison_2001
8457,Frederic,1979,250,19790907,1200,TD,25,983,20.1,-77.0,6,1,Frederic_1979
20866,Lee,2011,639,20110902,1200,TS,35,974,27.03,-91.07,6,2,Lee_2011
19331,Gustav,2008,584,20080825,600,TD,30,996,14.07,-68.08,6,8,Gustav_2008
12368,Alberto,1994,377,19940702,600,TS,35,1007,24.07,-87.08,6,1,Alberto_1994
7364,Fifi,1974,211,19740918,0,HU,80,931,16.05,-81.12,6,1,Fifi_1974
19202,Dolly,2008,581,20080725,600,TD,25,980,28.08,-102.12,6,1,Dolly_2008
